county,town,precinct,office,district,candidate,party,votes
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,RYAN CAREY,Write-in,1
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,CONARD TUESK,Write-in,1
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,LISA HAUPTAMP,Write-in,1
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,GREG COX,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,CHUCK SLOCUM,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,BOBBIE TRAMBLY,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,DONNY JARVIS,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,ODERUS URANGUS,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,SEAN RYAN,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,DAVID B;YTHE,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,P. MONTE,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,RAY MORVAN,Write-in,1
WASHINGTON,NORTHFIELD,WAS-1,ASSISTANT JUDGE,WASHINGTON,CHECK CARR,Write-in,1
ORLEANS,NEWPORT CITY,ORL-2,ASSISTANT JUDGE,ORLEANS,ROBERT CHIMILSKI,Write-in,2
ORLEANS,NEWPORT CITY,ORL-2,ASSISTANT JUDGE,ORLEANS,MARIO OLDACRE,Write-in,1
ORLEANS,NEWPORT CITY,ORL-2,ASSISTANT JUDGE,ORLEANS,JOHN SPEAR,Write-in,1
WINDHAM,WARDSBORO,WDH-BEN,ASSISTANT JUDGE,WINDHAM,ROBERT BACKUS,Write-in,2
WINDHAM,WARDSBORO,WDH-BEN,ASSISTANT JUDGE,WINDHAM,CHUCK HAMBY,Write-in,1
WINDHAM,WARDSBORO,WDH-BEN,ASSISTANT JUDGE,WINDHAM,JOE NOVICK,Write-in,1
ORANGE,TUNBRIDGE,WDR-ORA-1,ASSISTANT JUDGE,ORANGE,KATHERINE POPE,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,TIMOTHY JONES,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,RON LOOMIS,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,MICHAEL STERN,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,BOB DAWSON,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,SARAH WILSON,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,KIAH MORRIS,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-2,ASSISTANT JUDGE,BENNINGTON,CHARLES DELANIE,Write-in,2
ORLEANS,ALBANY,ORL-CAL,ASSISTANT JUDGE,ORLEANS,ANY REPUBLICAN,Write-in,1
ORLEANS,ALBANY,ORL-CAL,ASSISTANT JUDGE,ORLEANS,BILL LEE,Write-in,1
BENNINGTON,SUNDERLAND,BEN-4,ASSISTANT JUDGE,BENNINGTON,ANN MOOK,Write-in,1
ORANGE,THETFORD,WDR-ORA-2,ASSISTANT JUDGE,ORANGE,SAVANNAH HOWARD,Write-in,1
ORANGE,THETFORD,WDR-ORA-2,ASSISTANT JUDGE,ORANGE,ELLIS HARLOW,Write-in,1
ORANGE,THETFORD,WDR-ORA-2,ASSISTANT JUDGE,ORANGE,DAVID GOODRICH,Write-in,1
RUTLAND,DANBY,BEN-RUT,ASSISTANT JUDGE,RUTLAND,ALLISON MAZZULLO,Write-in,1
RUTLAND,DANBY,BEN-RUT,ASSISTANT JUDGE,RUTLAND,GREG COX,Write-in,1
RUTLAND,DANBY,BEN-RUT,ASSISTANT JUDGE,RUTLAND,JIM DRAKE,Write-in,1
FRANKLIN,GEORGIA,FRA-1,ASSISTANT JUDGE,FRANKLIN,LINDA KIRKER,Write-in,1
FRANKLIN,GEORGIA,FRA-1,ASSISTANT JUDGE,FRANKLIN,SUZANNE BROWN,Write-in,1
FRANKLIN,GEORGIA,FRA-1,ASSISTANT JUDGE,FRANKLIN,JOSH FERRANTE,Write-in,1
FRANKLIN,GEORGIA,FRA-1,ASSISTANT JUDGE,FRANKLIN,ANDY PELLITIER,Write-in,1
FRANKLIN,GEORGIA,FRA-1,ASSISTANT JUDGE,FRANKLIN,MICHAEL WASCO,Write-in,1
BENNINGTON,SANDGATE,BEN-4,ASSISTANT JUDGE,BENNINGTON,MICKEY MOUSE,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-1,ASSISTANT JUDGE,CHITTENDEN,CHRIS CAPANO,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-1,ASSISTANT JUDGE,CHITTENDEN,JIM NOLTING,Write-in,2
ADDISON,SHOREHAM,ADD-RUT,ASSISTANT JUDGE,ADDISON,MCENEY,Write-in,1
ADDISON,SHOREHAM,ADD-RUT,ASSISTANT JUDGE,ADDISON,JOHNSON,Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"STETTENHEIM, JOEL",Write-in,2
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"PIRO, ROBERT",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"STERLING, TOM",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"SMITH, CHRIS",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"WILLIAMS, STAN",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"GOODRICH, MIKE",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"HUBBARD, CARSON",Write-in,1
WINDSOR,NORWICH,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,"SACHS, ERNEST",Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,LEVI SIMPSON,Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,NANCY BAKER,Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,ED BLAISE,Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,DOUG SCHMIDT,Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,DENNIS PLACE,Write-in,1
CHITTENDEN,HINESBURG,CHI-4-2,ASSISTANT JUDGE,CHITTENDEN,ZICO BROWN,Write-in,1
FRANKLIN,FAIRFIELD,FRA-6,ASSISTANT JUDGE,FRANKLIN,DIANA BARABY,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,ASSISTANT JUDGE,WINDHAM,TOM LONGO,Write-in,1
FRANKLIN,HIGHGATE,FRA-5,ASSISTANT JUDGE,FRANKLIN,WILLIAM COUNOS,Write-in,1
FRANKLIN,HIGHGATE,FRA-5,ASSISTANT JUDGE,FRANKLIN,CHARLES BELANEY,Write-in,1
FRANKLIN,HIGHGATE,FRA-5,ASSISTANT JUDGE,FRANKLIN,VAUGHN COMEAU,Write-in,1
FRANKLIN,HIGHGATE,FRA-5,ASSISTANT JUDGE,FRANKLIN,GEORGE SPEAR,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,JOHN WARD,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,JEFF DOOLEY,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,JIM MILEWSKI,Write-in,2
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,H BROOKE PAIGE,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,TURE NELSON,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,AMY DAVIS,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,TRISTA MILNE,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,ANNIKA GREEN,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,MARINA BROWN,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,SARA MCCLOUD,Write-in,1
WASHINGTON,BERLIN,WAS-1,ASSISTANT JUDGE,WASHINGTON,KIRBY PUCKETT,Write-in,1
WASHINGTON,WOODBURY,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,STEVEN MORSE,Write-in,1
WASHINGTON,WOODBURY,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,TIMOTHY HIGGINS,Write-in,1
WASHINGTON,WOODBURY,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,CHRIS BRADLEY,Write-in,1
WASHINGTON,WOODBURY,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,JEFF AZARIAN,Write-in,1
WASHINGTON,WOODBURY,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,SARAH VAN HOF,Write-in,1
RUTLAND,SUDBURY,RUT-6,ASSISTANT JUDGE,RUTLAND,DAN HENDY,Write-in,1
RUTLAND,SUDBURY,RUT-6,ASSISTANT JUDGE,RUTLAND,ED DUMAS,Write-in,1
RUTLAND,SUDBURY,RUT-6,ASSISTANT JUDGE,RUTLAND,KEVIN CANDON,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,TOM SALMON,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,JIM DOUGLAS,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,AMY LECLAIR,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,JACQUELINE LELAIR,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,RICHARD NOWAK,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,ROBERT LYNCH,Write-in,1
RUTLAND,MENDON,RUT-WDR-1,ASSISTANT JUDGE,RUTLAND,HOWARD MARCEL,Write-in,1
BENNINGTON,ARLINGTON,BEN-4,ASSISTANT JUDGE,BENNINGTON,JUSTINE SCANLON,Write-in,1
BENNINGTON,ARLINGTON,BEN-4,ASSISTANT JUDGE,BENNINGTON,VIVIAN LACY,Write-in,1
WASHINGTON,ROXBURY,ORA-WAS-ADD,ASSISTANT JUDGE,WASHINGTON,B. KAVANAUGH,Write-in,1
WASHINGTON,ROXBURY,ORA-WAS-ADD,ASSISTANT JUDGE,WASHINGTON,B. KAVANAUGH,Write-in,1
ORLEANS,DERBY,ORL-1,ASSISTANT JUDGE,ORLEANS,MJ TELEGN,Write-in,1
ORLEANS,DERBY,ORL-1,ASSISTANT JUDGE,ORLEANS,LAURA POTTER,Write-in,1
ORLEANS,DERBY,ORL-1,ASSISTANT JUDGE,ORLEANS,DEREK MC,Write-in,1
ORLEANS,DERBY,ORL-1,ASSISTANT JUDGE,ORLEANS,JUDY CRATER,Write-in,1
WASHINGTON,FAYSTON,WAS-7,ASSISTANT JUDGE,WASHINGTON,BRENDON TODD,Write-in,1
WASHINGTON,FAYSTON,WAS-7,ASSISTANT JUDGE,WASHINGTON,RICK DARBY,Write-in,1
WASHINGTON,FAYSTON,WAS-7,ASSISTANT JUDGE,WASHINGTON,DENNIS HANLEY,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,CHRIS LARSON,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,MICHAEL MUNSON,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,TERRY TUDOR,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,BRIAN KEEFE,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,LAWRENCE ZUPAN,Write-in,2
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,MARY WELFORD,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,SUZY GREENBURG,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,JOEL IANNUZZI,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,PATRICK WINBURN,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,DANIEL MCMANUS,Write-in,1
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,KEVIN WALLA,Write-in,2
BENNINGTON,MANCHESTER,BEN-4,ASSISTANT JUDGE,BENNINGTON,TOMMY KNOCKE,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,ANN MARTIN,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,STEVE MARTIN,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,PETER DANLES,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,STEPHEN PREELS,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,MIN YOONGI,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,JUNG HOSEOK,Write-in,1
CHITTENDEN,JERICHO,CHI-3,ASSISTANT JUDGE,CHITTENDEN,KEVIN MAHAR,Write-in,1
CHITTENDEN,WINOOSKI,CHI-6-7,ASSISTANT JUDGE,CHITTENDEN,GEORGE CROSS,Write-in,1
CHITTENDEN,WINOOSKI,CHI-6-7,ASSISTANT JUDGE,CHITTENDEN,BETSY DUNN,Write-in,1
CHITTENDEN,WINOOSKI,CHI-6-7,ASSISTANT JUDGE,CHITTENDEN,SUE RYAN,Write-in,1
CHITTENDEN,WINOOSKI,CHI-6-7,ASSISTANT JUDGE,CHITTENDEN,HARRY SIMPSON,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,PHIL SCOT,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,REG HAWTHORN,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,WESLEY PASLAR,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,BILL LAWARE,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,NANCY COLBOOD,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,KATHY GONDOW,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,JOY LIMOGE,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,AGOY MERY,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,BRANDON MERGI,Write-in,1
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,ED KENNY,Write-in,1
CALEDONIA,SHEFFIELD,ORL-CAL,ASSISTANT JUDGE,CALEDONIA,JEFFREY HECK,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,FOLASADE ALELVOLA,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,JOHN GOYETTE,Write-in,2
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,LINDA GOYETTE,Write-in,2
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,GENE ROWLEY,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,JERRY ALBERT,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,RYAN REESE,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,WILLIAM TREFREY,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,MARIA LANOUE,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,JOHN HART,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,DENNIS MALONEY,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,MIKE HARRINGTON,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,LAWRENCE HARRINGTON,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,PETER LAWRENCE,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,BEVERLY LITT,Write-in,1
BENNINGTON,BENNINGTON,BEN-2-1,ASSISTANT JUDGE,BENNINGTON,JASON MORRISSEY,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,SABRINA CLARKE,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,ERIC FRIEDMAN,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,MIKE MASON,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,TOM CAHALAN,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,JED SALMINEN,Write-in,1
WASHINGTON,WATERBURY,WAS-CHI,ASSISTANT JUDGE,WASHINGTON,TED LINDSAY,Write-in,1
FRANKLIN,ENOSBURGH,FRA-7,ASSISTANT JUDGE,FRANKLIN,VAUGHN COMEAU,Write-in,3
ORANGE,WILLIAMSTOWN,ORA-1,ASSISTANT JUDGE,ORANGE,HORACE DUKE,Write-in,1
ORANGE,WILLIAMSTOWN,ORA-1,ASSISTANT JUDGE,ORANGE,CHRIS WADE,Write-in,2
ORANGE,WILLIAMSTOWN,ORA-1,ASSISTANT JUDGE,ORANGE,C.LYONS,Write-in,1
ORANGE,WILLIAMSTOWN,ORA-1,ASSISTANT JUDGE,ORANGE,OTTO TRAUTZ,Write-in,1
ORANGE,WILLIAMSTOWN,ORA-1,ASSISTANT JUDGE,ORANGE,ED NAUCEDER,Write-in,1
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,DAVID ALLEN,Write-in,2
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,RICHARD GRASSI,Write-in,2
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,GERRY BROWN,Write-in,1
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,ANDREW DAVIS,Write-in,1
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,GARY ROGLER,Write-in,1
WINDSOR,BETHEL,WDR-RUT,ASSISTANT JUDGE,WINDSOR,JOE SMITH,Write-in,1
ORANGE,CHELSEA,ORA-1,ASSISTANT JUDGE,ORANGE,EMILY NEWMAN,Write-in,2
RUTLAND,SHREWSBURY,RUT-WDR-2,ASSISTANT JUDGE,RUTLAND,BETSY JESSER,Write-in,1
RUTLAND,SHREWSBURY,RUT-WDR-2,ASSISTANT JUDGE,RUTLAND,STEVEN KLEIN,Write-in,1
ORANGE,BRADFORD,ORA-2,ASSISTANT JUDGE,ORANGE,ROBERTA J MAUNDER WELCH,Write-in,1
ORANGE,BRADFORD,ORA-2,ASSISTANT JUDGE,ORANGE,DAN PERRY SR,Write-in,1
CHITTENDEN,CHARLOTTE,CHI-4-1,ASSISTANT JUDGE,CHITTENDEN,PATRICIA SHEA,Write-in,1
CHITTENDEN,CHARLOTTE,CHI-4-1,ASSISTANT JUDGE,CHITTENDEN,KELLY SHEA,Write-in,1
CHITTENDEN,CHARLOTTE,CHI-4-1,ASSISTANT JUDGE,CHITTENDEN,CHRISTINA BOOHER,Write-in,1
CHITTENDEN,CHARLOTTE,CHI-4-1,ASSISTANT JUDGE,CHITTENDEN,COLBY NORTON,Write-in,1
CHITTENDEN,CHARLOTTE,CHI-4-1,ASSISTANT JUDGE,CHITTENDEN,BEN KLEIN,Write-in,1
WASHINGTON,PLAINFIELD,WAS-6,ASSISTANT JUDGE,WASHINGTON,DOUD FERLAND,Write-in,1
WASHINGTON,PLAINFIELD,WAS-6,ASSISTANT JUDGE,WASHINGTON,ALLEN SOUSSIE,Write-in,1
BENNINGTON,SHAFTSBURY,BEN-3,ASSISTANT JUDGE,BENNINGTON,DAVID DURFEE,Write-in,1
BENNINGTON,SHAFTSBURY,BEN-3,ASSISTANT JUDGE,BENNINGTON,MARNA DAILEY,Write-in,1
BENNINGTON,SHAFTSBURY,BEN-3,ASSISTANT JUDGE,BENNINGTON,FRANCIS KINNEY,Write-in,1
BENNINGTON,SHAFTSBURY,BEN-3,ASSISTANT JUDGE,BENNINGTON,MIKE FOLEY,Write-in,1
CHITTENDEN,UNDERHILL,CHI-3,ASSISTANT JUDGE,CHITTENDEN,BEVERLY NEWMAN,Write-in,1
CHITTENDEN,UNDERHILL,CHI-3,ASSISTANT JUDGE,CHITTENDEN,RAY NEWMAN,Write-in,1
CHITTENDEN,UNDERHILL,CHI-3,ASSISTANT JUDGE,CHITTENDEN,WILLIAM NORFUL,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,PAUL DAME,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,ALEX FARRELL,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,BILL MEDLEY,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,AIRONSE VILLEGAS,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,ZANE NELSON,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,JASON CONDER,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,KRISTIN DONNELLY,Write-in,1
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,CHRIS DONNELLY,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,BRENDA SIEGEL,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,JILL BRODERICK,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,FRED GORHAM,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,CHARLES BOISVERT,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,JOHN EMERY,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,JULIE CHARRON,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,DARLENE ABRENS,Write-in,1
CALEDONIA,LYNDON,CAL-4,ASSISTANT JUDGE,CALEDONIA,ALVIN SHULMAN,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,FRED MCCULLOUGH,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,VICTOR DWIRE,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,AUGUST THOMPSON,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,KATE BURKHOLDER,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,SANDOR CLEGINE,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,MIKE STEVENS,Write-in,1
WASHINGTON,MIDDLESEX,WAS-5,ASSISTANT JUDGE,WASHINGTON,RUSSELL HIGGINS,Write-in,1
WINDHAM,PUTNEY,WDH-4,ASSISTANT JUDGE,WINDHAM,FRANK TISDALE,Write-in,1
WINDHAM,PUTNEY,WDH-4,ASSISTANT JUDGE,WINDHAM,RYAN MILLER,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,JAMES E FERRIS,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,GAIL E SPENO,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,ANYA TYNIO,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,DAVID HELLUS,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,TED NUGENT,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,ANITA GRANT,Write-in,1
WINDHAM,BRATTLEBORO,WDH-2-1,ASSISTANT JUDGE,WINDHAM,JEFFREY LAFLAME,Write-in,1
ESSEX,CANAAN,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,MARTHA ALLEN,Write-in,1
ESSEX,CANAAN,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,BRIAN DUBOIS,Write-in,1
GRAND ISLE,ISLE LA MOTTE,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,JOHN HOLMES,Write-in,1
GRAND ISLE,ISLE LA MOTTE,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,JOHN OLDHAM,Write-in,1
WINDSOR,ROYALTON,WDR-ORA-1,ASSISTANT JUDGE,WINDSOR,DAVID LEIGHTON,Write-in,2
WINDSOR,ROYALTON,WDR-ORA-1,ASSISTANT JUDGE,WINDSOR,KELLY LEIGHTON,Write-in,1
